dirty_code,loinc_code(T-luhend)
CMV IgG aviidsus (%),S-CMV IgG avd
Rh (D),B-RhD
Rh(D),B-RhD
"s,p-LD(Laktaadi dehudrogenaas seerumis)","S,P-LDL-Chol"
