analyte,property,system
ALAT,CCnc,Bld
ALAT,CCnc,SerPlas
Alb,MCnc,Bld
Alb,MCnc,SerPlas
ALP,CCnc,SerPlas
Amyl,CCnc,Bld
Amyl,CCnc,SerPlas
Amyl,CCnc,urine
AmylP,CCnc,SerPlas
ASAT,CCnc,SerPlas
ASO,ACnc,SerPlas
Baso,NCnc,Bld
Baso,Num,Bld
Baso,unknown,Bld
Bil,SCnc,SerPlas
Bil,SCnc,urine
Bil_conj,SCnc,SerPlas
Ca,SCnc,fSP
Ca,SCnc,SerPlas
Chol,SCnc,SerPlas
CK,CCnc,Bld
CK,CCnc,SerPlas
CK-MB,MCnc,SerPlas
Cl,SCnc,Bld
Cl,SCnc,SerPlas
Crea,SCnc,Bld
Crea,SCnc,fSP
Crea,SCnc,SerPlas
Crea,unknown,Bld
Creat,SCnc,urine
Creat,unknown,urine
CRP,MCnc,Bld
CRP,MCnc,cB
CRP,MCnc,SerPlas
Düsmorfsed erütrotsüüdid,Naric,urine
Eo,NCnc,Bld
Eo,Num,Bld
Eo,unknown,Bld
Erikaal SG,Rden,urine
Erütrotsüüdid,Naric,urine
Erütrotsüüdid,NCnc,urine
ESR,unknown,Bld
ESR,Vel,Bld
Fe,MCnc,SerPlas
Fe,SCnc,fSP
Fe,SCnc,SerPlas
GGT,CCnc,SerPlas
Gluc,SCnc,Bld
Gluc,SCnc,cB
Gluc,SCnc,fSP
Gluc,SCnc,SerPlas
Gluc,SCnc,urine
Gluc,unknown,urine
HbA1c,MFr,Bld
HbA1c,SFr,Bld
HCT,VFr,Bld
HDL,SCnc,fSP
HDL,SCnc,SerPlas
HGB,MCnc,Bld
iCa,SCnc,Bld
iCa,SCnc,SerPlas
IG,NCnc,Bld
IG,NFr,Bld
IG,unknown,Bld
IgA,MCnc,SerPlas
IgE,ACnc,Bld
IgE,ACnc,SerPlas
IgG,MCnc,SerPlas
IgM,MCnc,SerPlas
INR,RelTime,Bld
INR,RelTime,SerPlas
K,SCnc,Bld
K,SCnc,SerPlas
ketoonid,SCnc,urine
Lameepiteeli rakud,Naric,urine
LCR,NFr,Bld
LCR,NFr,SerPlas
LDH,CCnc,Bld
LDH,CCnc,SerPlas
LDH,unknown,SerPlas
LDL,SCnc,fSP
LDL,SCnc,SerPlas
Leukotsüüdid,Naric,urine
Leukotsüüdid,NCnc,urine
Lymph,NCnc,Bld
Lymph,Num,Bld
Lymph,unknown,Bld
MCH,EntMass,Bld
MCHC,MCnc,Bld
MCV,EntVol,Bld
Mg,SCnc,SerPlas
Mono,NCnc,Bld
Mono,Num,Bld
Mono,unknown,Bld
MPV,EntVol,Bld
MPV,unknown,Bld
Na,SCnc,Bld
Na,SCnc,SerPlas
Neut,NCnc,Bld
Neut,Num,Bld
Neut,unknown,Bld
nitritid,unknown,urine
NRBC,unknown,Bld
P,SCnc,fSP
P,SCnc,SerPlas
PCT,MCnc,SerPlas
PDW,EntVol,Bld
PDW,Ratio,Bld
PDW,unknown,Bld
pH,LsCnc,urine
PLT,NCnc,Bld
PLT,unknown,Bld
Prot,MCnc,Bld
Prot,MCnc,SerPlas
Prot,MRat,urine
Prot,unknown,urine
RBC,NCnc,Bld
RBC,unknown,Bld
RDW,EntVol,Bld
RDW,Ratio,Bld
RDW,unknown,Bld
Ret,unknown,Bld
RF,ACnc,fSP
RF,ACnc,SerPlas
Transf,MCnc,Bld
Transf,MCnc,fSP
Transf,MCnc,SerPlas
Transitoorsed epiteelid,Naric,urine
Trigl,SCnc,Bld
Trigl,SCnc,fSP
Trigl,SCnc,SerPlas
Trombokrit,VFr,Bld
TSH,ACnc,Bld
TSH,ACnc,SerPlas
Tuubulusepiteelid,Naric,urine
UA,SCnc,Bld
UA,SCnc,SerPlas
Urea,SCnc,Bld
Urea,SCnc,fSP
Urea,SCnc,SerPlas
Urobilinogeen UBG,SCnc,urine
WBC,NCnc,Bld
WBC,unknown,Bld
