parameter_unit,loinc_unit
sek,s
ug/ml,mg/l
mg/mmol,g/mol
mg/lfeu,mg/l
%;mmol/mol,%
10e6/l,e6/l
10E6/L,e6/l
10e9/l,e9/l
10E9/L,e9/l
10e12/l,e12/l
10E12/L,e12/l
10*9/l,e9/l
/pl,e12/l
pg/ml,ng/l
suhtarv,%
µg/ml,mg/l
u/ml,ku/l
ng/ml,ug/l
/ul,e6/l
iu/ml,kiu/l
ng/ml,ug/l
/nl,e9/l
mL,g
kiu/l,ku/l
10\9/l,E9/L
10\12/l,e12/l
10^9/l,E9/L
10\9/L,E9/L
10\12/L,e12/l
10^9/L,E9/L
mIU/L,mU/L
10E6/uL,e6/l
