sek	s
ug/ml	mg/l
mg/mmol	g/mol
mg/lfeu	mg/l
%;mmol/mol	%
10e6/l	e6/l
10e9/l	e9/l
10e12/l	e12/l
10*9/l	e9/l
/pl	e12/l
pg/ml	ng/l
suhtarv	%
µg/ml	mg/l
u/ml	ku/l
ng/ml	ug/l
/ul	e6/l
iu/ml	kiu/l
ng/ml	ug/l
/nl	e9/l
