,Entity,LOC
0,Šveits,46.0
1,Portugal,45.0
2,Luksemburg,39.0
3,Kuuba,38.0
4,Uus-Meremaa,36.0
5,Mehhiko,35.0
6,Slovakkia,34.0
7,Bulgaaria,33.0
8,Island,31.0
9,Serbia,30.0
10,Albaania,28.0
11,Horvaatia,27.0
12,Kasahstan,27.0
13,Indoneesia,25.0
14,Lõuna-Korea,25.0
15,Maroko,23.0
16,Malaisia,22.0
17,Vietnam,20.0
18,Singapur,20.0
19,Liibanon,19.0
