kokku	sõnavorm	tükeldus	uued_tüved	kokku_tüvesid	uued_lõpud	kokku_tüvesid+lõppusid
27214	ja	[ ja ]	[ ja ]	1	[ ]	1
19184	on	[ on ]	[ on ]	2	[ ]	2
13810	ei	[ ei ]	[ ei ]	3	[ ]	3
12314	et	[ et ]	[ et ]	4	[ ]	4
10170	ta	[ ta ]	[ ta ]	5	[ ]	5
8861	oli	[ ol ##i ]	[ ol ]	6	[ i ]	7
8599	kui	[ kui ]	[ kui ]	7	[ ]	8
6191	ka	[ ka ]	[ ka ]	8	[ ]	9
6114	see	[ see ]	[ see ]	9	[ ]	10
5329	oma	[ oma ]	[ oma ]	10	[ ]	11
5274	aga	[ aga ]	[ aga ]	11	[ ]	12
4454	ma	[ ma ]	[ ma ]	12	[ ]	13
4409	ning	[ ning ]	[ ning ]	13	[ ]	14
4391	mis	[ mis ]	[ mis ]	14	[ ]	15
4238	siis	[ siis ]	[ siis ]	15	[ ]	16
3523	nii	[ nii ]	[ nii ]	16	[ ]	17
3310	või	[ või ]	[ või ]	17	[ ]	18
3177	seda	[ se ##da ]	[ se ]	18	[ da ]	20
2961	nagu	[ nagu ]	[ nagu ]	19	[ ]	21
2961	kes	[ kes ]	[ kes ]	20	[ ]	22
2720	tema	[ tema ]	[ tema ]	21	[ ]	23
2550	veel	[ vee ##l ]	[ vee ]	22	[ l ]	25
2534	pole	[ pole ]	[ pole ]	23	[ ]	26
2341	kuid	[ ku ##id ]	[ ku ]	24	[ id ]	28
2337	selle	[ sell ##e ]	[ sell ]	25	[ e ]	30
2287	kas	[ kas ]	[ kas ]	26	[ ]	31
2234	juba	[ juba ]	[ juba ]	27	[ ]	32
2190	nad	[ na ##d ]	[ na ]	28	[ d ]	34
2008	välja	[ välja ]	[ välja ]	29	[ ]	35
1978	midagi	[ mi ##dagi ]	[ mi ]	30	[ dagi ]	37
1972	kõik	[ kõik ]	[ kõik ]	31	[ ]	38
1949	ütles	[ ütle ##s ]	[ ütle ]	32	[ s ]	40
1878	ära	[ ära ]	[ ära ]	33	[ ]	41
1789	üle	[ üle ]	[ üle ]	34	[ ]	42
1772	nüüd	[ nüüd ]	[ nüüd ]	35	[ ]	43
1766	sest	[ se ##st ]	[ ]	35	[ st ]	44
1762	mida	[ mi ##da ]	[ ]	35	[ ]	44
1737	mitte	[ mitte ]	[ mitte ]	36	[ ]	45
1735	ole	[ ole ]	[ ole ]	37	[ ]	46
1720	vaid	[ vaid ]	[ vaid ]	38	[ ]	47
1695	oleks	[ ole ##ks ]	[ ]	38	[ ks ]	48
1677	sa	[ sa ]	[ sa ]	39	[ ]	49
1666	olid	[ ol ##id ]	[ ]	39	[ ]	49
1562	pärast	[ pära ##st ]	[ pära ]	40	[ ]	50
